[2026-06-13T20:37:05.901+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for TXT: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:05.928+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for TMO: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:05.954+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for TJX: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:05.981+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for TKO: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.010+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for TTD: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.142+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for TSCO: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.166+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for TT: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.191+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for TDG: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.215+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for TRV: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.240+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for TRMB: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.265+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for TFC: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.288+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for TYL: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.315+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for TSN: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.341+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for USB: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.371+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for UBER: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.401+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for UDR: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.430+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for ULTA: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.453+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for UNP: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.480+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for UAL: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.504+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for UPS: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.528+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for URI: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.551+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for UNH: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.575+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for UHS: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.601+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for VLO: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.636+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for VEEV: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 14
[2026-06-13T20:37:06.662+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for VTR: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.687+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for VLTO: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.709+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for VRSN: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.731+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for VRSK: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.755+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for VZ: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.782+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for VRTX: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.808+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for VRT: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.834+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for VTRS: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.863+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for VICI: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.893+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for V: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.925+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for VST: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.952+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for VMC: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:06.983+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for WRB: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.014+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for GWW: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.041+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for WAB: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.064+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for WMT: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.088+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for DIS: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.112+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for WBD: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.136+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for WM: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.160+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for WAT: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.183+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for WEC: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.207+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for WFC: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.230+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for WELL: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.254+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for WST: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.277+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for WDC: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.300+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for WY: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.322+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for WSM: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.349+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for WMB: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.372+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for WTW: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.395+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for WDAY: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.420+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for WYNN: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.444+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for XEL: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.471+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for XYL: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.495+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for YUM: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.518+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for ZBRA: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.542+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for ZBH: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.566+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for ZTS: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:37:07.567+0000] {minio_fetching_data_hourly.py:175} INFO - New tickers: 502 | To update: 1 | End date: 2026-06-13
[2026-06-13T20:37:07.569+0000] {minio_fetching_data_hourly.py:181} INFO - Batch 1 | start=2024-06-14 | 50 tickers
[2026-06-13T20:37:11.978+0000] {minio_fetching_data_hourly.py:132} INFO -   MMM: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:12.105+0000] {minio_fetching_data_hourly.py:132} INFO -   AOS: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:12.205+0000] {minio_fetching_data_hourly.py:132} INFO -   ABT: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:12.291+0000] {minio_fetching_data_hourly.py:132} INFO -   ABBV: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:12.370+0000] {minio_fetching_data_hourly.py:132} INFO -   ACN: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:12.444+0000] {minio_fetching_data_hourly.py:132} INFO -   ADBE: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:12.540+0000] {minio_fetching_data_hourly.py:132} INFO -   AMD: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:12.621+0000] {minio_fetching_data_hourly.py:132} INFO -   AES: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:12.710+0000] {minio_fetching_data_hourly.py:132} INFO -   AFL: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:12.935+0000] {minio_fetching_data_hourly.py:132} INFO -   A: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:13.029+0000] {minio_fetching_data_hourly.py:132} INFO -   APD: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:13.111+0000] {minio_fetching_data_hourly.py:132} INFO -   ABNB: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:13.217+0000] {minio_fetching_data_hourly.py:132} INFO -   AKAM: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:13.329+0000] {minio_fetching_data_hourly.py:132} INFO -   ALB: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:13.413+0000] {minio_fetching_data_hourly.py:132} INFO -   ARE: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:13.490+0000] {minio_fetching_data_hourly.py:132} INFO -   ALGN: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:13.570+0000] {minio_fetching_data_hourly.py:132} INFO -   ALLE: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:13.646+0000] {minio_fetching_data_hourly.py:132} INFO -   LNT: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:13.726+0000] {minio_fetching_data_hourly.py:132} INFO -   ALL: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:13.814+0000] {minio_fetching_data_hourly.py:132} INFO -   GOOGL: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:13.905+0000] {minio_fetching_data_hourly.py:132} INFO -   GOOG: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:14.005+0000] {minio_fetching_data_hourly.py:132} INFO -   MO: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:14.092+0000] {minio_fetching_data_hourly.py:132} INFO -   AMZN: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:14.188+0000] {minio_fetching_data_hourly.py:132} INFO -   AMCR: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:14.283+0000] {minio_fetching_data_hourly.py:132} INFO -   AEE: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:14.384+0000] {minio_fetching_data_hourly.py:132} INFO -   AEP: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:14.479+0000] {minio_fetching_data_hourly.py:132} INFO -   AXP: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:14.557+0000] {minio_fetching_data_hourly.py:132} INFO -   AIG: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:14.641+0000] {minio_fetching_data_hourly.py:132} INFO -   AMT: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:14.753+0000] {minio_fetching_data_hourly.py:132} INFO -   AWK: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:14.831+0000] {minio_fetching_data_hourly.py:132} INFO -   AMP: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:14.910+0000] {minio_fetching_data_hourly.py:132} INFO -   AME: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:14.988+0000] {minio_fetching_data_hourly.py:132} INFO -   AMGN: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:15.067+0000] {minio_fetching_data_hourly.py:132} INFO -   APH: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:15.169+0000] {minio_fetching_data_hourly.py:132} INFO -   ADI: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:15.299+0000] {minio_fetching_data_hourly.py:132} INFO -   AON: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:15.404+0000] {minio_fetching_data_hourly.py:132} INFO -   APA: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:15.516+0000] {minio_fetching_data_hourly.py:132} INFO -   APO: +3480 rows -> 3732 total in MinIO
[2026-06-13T20:37:15.626+0000] {minio_fetching_data_hourly.py:132} INFO -   AAPL: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:15.704+0000] {minio_fetching_data_hourly.py:132} INFO -   AMAT: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:15.787+0000] {minio_fetching_data_hourly.py:132} INFO -   APP: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:15.873+0000] {minio_fetching_data_hourly.py:132} INFO -   APTV: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:15.954+0000] {minio_fetching_data_hourly.py:132} INFO -   ACGL: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:16.034+0000] {minio_fetching_data_hourly.py:132} INFO -   ADM: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:16.115+0000] {minio_fetching_data_hourly.py:132} INFO -   ARES: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:16.200+0000] {minio_fetching_data_hourly.py:132} INFO -   ANET: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:16.286+0000] {minio_fetching_data_hourly.py:132} INFO -   AJG: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:16.363+0000] {minio_fetching_data_hourly.py:132} INFO -   AIZ: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:16.449+0000] {minio_fetching_data_hourly.py:132} INFO -   T: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:16.530+0000] {minio_fetching_data_hourly.py:132} INFO -   ATO: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:18.585+0000] {minio_fetching_data_hourly.py:181} INFO - Batch 2 | start=2024-06-14 | 50 tickers
[2026-06-13T20:37:22.483+0000] {minio_fetching_data_hourly.py:132} INFO -   ADSK: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:22.580+0000] {minio_fetching_data_hourly.py:132} INFO -   ADP: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:22.665+0000] {minio_fetching_data_hourly.py:132} INFO -   AZO: +3471 rows -> 3723 total in MinIO
[2026-06-13T20:37:22.748+0000] {minio_fetching_data_hourly.py:132} INFO -   AVB: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:22.847+0000] {minio_fetching_data_hourly.py:132} INFO -   AVY: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:22.942+0000] {minio_fetching_data_hourly.py:132} INFO -   AXON: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:23.019+0000] {minio_fetching_data_hourly.py:132} INFO -   BKR: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:23.101+0000] {minio_fetching_data_hourly.py:132} INFO -   BALL: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:23.181+0000] {minio_fetching_data_hourly.py:132} INFO -   BAC: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:23.266+0000] {minio_fetching_data_hourly.py:132} INFO -   BAX: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:23.356+0000] {minio_fetching_data_hourly.py:132} INFO -   BDX: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:23.441+0000] {minio_fetching_data_hourly.py:132} INFO -   BRK-B: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:23.516+0000] {minio_fetching_data_hourly.py:132} INFO -   BBY: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:23.595+0000] {minio_fetching_data_hourly.py:132} INFO -   TECH: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:23.679+0000] {minio_fetching_data_hourly.py:132} INFO -   BIIB: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:23.758+0000] {minio_fetching_data_hourly.py:132} INFO -   BLK: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:23.845+0000] {minio_fetching_data_hourly.py:132} INFO -   BX: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:23.929+0000] {minio_fetching_data_hourly.py:132} INFO -   XYZ: +2445 rows -> 2445 total in MinIO
[2026-06-13T20:37:23.993+0000] {minio_fetching_data_hourly.py:132} INFO -   BNY: +2889 rows -> 2916 total in MinIO
[2026-06-13T20:37:24.068+0000] {minio_fetching_data_hourly.py:132} INFO -   BA: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:24.148+0000] {minio_fetching_data_hourly.py:132} INFO -   BKNG: +3473 rows -> 3725 total in MinIO
[2026-06-13T20:37:24.230+0000] {minio_fetching_data_hourly.py:132} INFO -   BSX: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:24.306+0000] {minio_fetching_data_hourly.py:132} INFO -   BMY: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:24.392+0000] {minio_fetching_data_hourly.py:132} INFO -   AVGO: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:24.481+0000] {minio_fetching_data_hourly.py:132} INFO -   BR: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:24.563+0000] {minio_fetching_data_hourly.py:132} INFO -   BRO: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:24.644+0000] {minio_fetching_data_hourly.py:132} INFO -   BF-B: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:24.853+0000] {minio_fetching_data_hourly.py:132} INFO -   BLDR: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:24.976+0000] {minio_fetching_data_hourly.py:132} INFO -   BG: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:25.075+0000] {minio_fetching_data_hourly.py:132} INFO -   BXP: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:25.155+0000] {minio_fetching_data_hourly.py:132} INFO -   CHRW: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:25.246+0000] {minio_fetching_data_hourly.py:132} INFO -   CDNS: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:25.324+0000] {minio_fetching_data_hourly.py:132} INFO -   CPT: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:25.449+0000] {minio_fetching_data_hourly.py:132} INFO -   CPB: +3477 rows -> 3729 total in MinIO
[2026-06-13T20:37:25.543+0000] {minio_fetching_data_hourly.py:132} INFO -   COF: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:25.623+0000] {minio_fetching_data_hourly.py:132} INFO -   CAH: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:25.706+0000] {minio_fetching_data_hourly.py:132} INFO -   CCL: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:25.785+0000] {minio_fetching_data_hourly.py:132} INFO -   CARR: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:25.865+0000] {minio_fetching_data_hourly.py:132} INFO -   CVNA: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:25.942+0000] {minio_fetching_data_hourly.py:132} INFO -   CASY: +3475 rows -> 3727 total in MinIO
[2026-06-13T20:37:26.020+0000] {minio_fetching_data_hourly.py:132} INFO -   CAT: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:26.106+0000] {minio_fetching_data_hourly.py:132} INFO -   CBOE: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:26.195+0000] {minio_fetching_data_hourly.py:132} INFO -   CBRE: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:26.281+0000] {minio_fetching_data_hourly.py:132} INFO -   CDW: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:26.363+0000] {minio_fetching_data_hourly.py:132} INFO -   COR: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:26.453+0000] {minio_fetching_data_hourly.py:132} INFO -   CNC: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:26.547+0000] {minio_fetching_data_hourly.py:132} INFO -   CNP: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:26.634+0000] {minio_fetching_data_hourly.py:132} INFO -   CF: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:26.719+0000] {minio_fetching_data_hourly.py:132} INFO -   CRL: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:26.802+0000] {minio_fetching_data_hourly.py:132} INFO -   SCHW: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:28.859+0000] {minio_fetching_data_hourly.py:181} INFO - Batch 3 | start=2024-06-14 | 50 tickers
[2026-06-13T20:37:33.134+0000] {minio_fetching_data_hourly.py:132} INFO -   CHTR: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:33.218+0000] {minio_fetching_data_hourly.py:132} INFO -   CVX: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:33.308+0000] {minio_fetching_data_hourly.py:132} INFO -   CMG: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:33.409+0000] {minio_fetching_data_hourly.py:132} INFO -   CB: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:33.502+0000] {minio_fetching_data_hourly.py:132} INFO -   CHD: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:33.583+0000] {minio_fetching_data_hourly.py:132} INFO -   CIEN: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:33.658+0000] {minio_fetching_data_hourly.py:132} INFO -   CI: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:33.742+0000] {minio_fetching_data_hourly.py:132} INFO -   CINF: +3475 rows -> 3727 total in MinIO
[2026-06-13T20:37:33.824+0000] {minio_fetching_data_hourly.py:132} INFO -   CTAS: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:33.897+0000] {minio_fetching_data_hourly.py:132} INFO -   CSCO: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:33.974+0000] {minio_fetching_data_hourly.py:132} INFO -   C: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:34.050+0000] {minio_fetching_data_hourly.py:132} INFO -   CFG: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:34.145+0000] {minio_fetching_data_hourly.py:132} INFO -   CLX: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:34.255+0000] {minio_fetching_data_hourly.py:132} INFO -   CME: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:34.355+0000] {minio_fetching_data_hourly.py:132} INFO -   CMS: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:34.440+0000] {minio_fetching_data_hourly.py:132} INFO -   KO: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:34.522+0000] {minio_fetching_data_hourly.py:132} INFO -   CTSH: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:34.599+0000] {minio_fetching_data_hourly.py:132} INFO -   COHR: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:34.683+0000] {minio_fetching_data_hourly.py:132} INFO -   COIN: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:34.769+0000] {minio_fetching_data_hourly.py:132} INFO -   CL: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:34.856+0000] {minio_fetching_data_hourly.py:132} INFO -   CMCSA: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:34.944+0000] {minio_fetching_data_hourly.py:132} INFO -   FIX: +3476 rows -> 3728 total in MinIO
[2026-06-13T20:37:35.025+0000] {minio_fetching_data_hourly.py:132} INFO -   CAG: +3476 rows -> 3728 total in MinIO
